# Time (s),Altitude (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.01,-2.323e-4
0.02,2.748e-4
0.03,0.002
0.04,0.005
0.05,0.012
# Event LIFTOFF occurred at t=0.06 seconds
0.06,0.022
0.07,0.038
0.08,0.06
0.09,0.088
0.1,0.125
0.11,0.168
0.12,0.219
0.13,0.278
0.14,0.344
0.15,0.417
0.16,0.498
0.17,0.587
0.18,0.683
0.19,0.787
0.2,0.899
0.21,1.018
0.22,1.145
0.23,1.279
0.24,1.422
0.25,1.572
0.26,1.73
0.27,1.896
0.28,2.069
0.29,2.251
0.3,2.44
0.31,2.638
0.32,2.843
0.33,3.056
0.34,3.277
0.35,3.506
0.36,3.742
0.37,3.987
0.38,4.24
0.39,4.5
0.4,4.769
0.41,5.046
# Event LAUNCHROD occurred at t=0.42 seconds
0.42,5.33
0.435,5.772
0.458,6.469
0.491,7.59
0.541,9.42
0.591,11.452
0.641,13.687
0.691,16.126
0.741,18.77
0.791,21.618
0.841,24.671
0.891,27.929
0.941,31.394
0.991,35.065
1.041,38.942
1.091,43.026
1.141,47.317
1.191,51.815
1.241,56.521
1.291,61.435
1.341,66.555
1.391,71.883
1.441,77.418
1.491,83.16
1.541,89.107
1.591,95.26
1.641,101.619
1.691,108.183
1.741,114.952
1.791,121.926
1.841,129.105
1.891,136.488
1.941,144.077
1.991,151.871
2.041,159.87
2.091,168.074
2.141,176.483
2.191,185.096
2.241,193.913
2.291,202.933
2.341,212.155
2.391,221.578
2.441,231.199
2.491,241.018
2.541,251.032
2.591,261.24
2.641,271.638
2.691,282.226
2.741,293
2.791,303.959
2.841,315.102
2.891,326.427
2.941,337.933
2.991,349.618
3.041,361.481
3.091,373.521
3.141,385.736
3.191,398.125
3.241,410.685
3.291,423.415
3.341,436.304
3.391,449.34
3.441,462.507
3.491,475.784
3.541,489.146
3.591,502.562
3.641,516.007
3.691,529.464
3.741,542.917
3.791,556.355
3.841,569.767
3.891,583.148
3.941,596.493
3.991,609.798
4.041,623.061
4.091,636.281
4.141,649.456
4.191,662.585
4.241,675.668
# Event BURNOUT occurred at t=4.264 seconds
# Event EJECTION_CHARGE occurred at t=4.264 seconds
4.264,681.606
4.298,690.495
4.348,703.479
4.398,716.417
4.448,729.309
4.498,742.155
4.548,754.955
4.598,767.709
4.648,780.417
4.698,793.08
4.748,805.697
4.798,818.271
4.848,830.799
4.898,843.284
4.948,855.724
4.998,868.119
5.048,880.471
5.098,892.779
5.148,905.042
5.198,917.262
5.248,929.439
5.298,941.572
5.348,953.663
5.398,965.71
5.448,977.716
5.498,989.679
5.548,1001.599
5.598,1013.477
5.648,1025.313
5.698,1037.107
5.748,1048.859
5.798,1060.569
5.848,1072.238
5.898,1083.865
5.948,1095.451
5.998,1106.997
6.048,1118.502
6.098,1129.966
6.148,1141.39
6.198,1152.774
6.248,1164.117
6.298,1175.419
6.348,1186.682
6.398,1197.904
6.448,1209.086
6.498,1220.229
6.548,1231.332
6.598,1242.395
6.648,1253.42
6.698,1264.405
6.748,1275.352
6.798,1286.26
6.848,1297.129
6.898,1307.96
6.948,1318.752
6.998,1329.506
7.048,1340.222
7.098,1350.899
7.148,1361.539
7.198,1372.14
7.248,1382.704
7.298,1393.231
7.348,1403.719
7.398,1414.17
7.448,1424.584
7.498,1434.959
7.548,1445.298
7.598,1455.6
7.648,1465.864
7.698,1476.092
7.748,1486.284
7.798,1496.439
7.848,1506.557
7.898,1516.64
7.948,1526.686
7.998,1536.696
8.048,1546.669
8.098,1556.607
8.148,1566.508
8.198,1576.374
8.248,1586.204
8.298,1595.998
8.348,1605.757
8.398,1615.481
8.448,1625.169
8.498,1634.822
8.548,1644.44
8.598,1654.022
8.648,1663.57
8.698,1673.083
8.748,1682.561
8.798,1692.004
8.848,1701.413
8.898,1710.787
